username,is_voter,email,program,level,has_voted
24-245-3919,false,ikerrodbl@baidu.com,Grader,2002,true
06-438-3071,true,cfawthropbm@tripadvisor.com,Bulldozer,1997,false
55-732-7215,false,mstonierbn@bloglines.com,Grader,1999,false
52-648-1696,true,pbrownhillbo@go.com,Grader,1994,true
48-133-7894,true,jmandalbp@yellowpages.com,Dump Truck,2012,true
44-794-3746,false,creadmanbq@tamu.edu,Crawler,1999,false
99-310-7747,true,ecarebr@edublogs.org,Dump Truck,1993,false
09-907-9930,true,hmessagebs@indiegogo.com,Grader,1998,false
36-860-5498,false,dpepallbt@economist.com,Skid-Steer,2007,false
35-476-7572,true,spudenbu@digg.com,Backhoe,1997,false
85-299-6262,false,adunnettbv@tmall.com,Grader,2002,false
90-787-6822,true,crowthornbw@yellowpages.com,Crawler,2005,true
54-245-7597,true,rofficerbx@themeforest.net,Dump Truck,1992,true
54-365-6612,true,dbasfordby@loc.gov,Crawler,1984,false
62-522-8421,false,cmatzlbz@time.com,Crawler,2000,true
52-042-9180,false,cmcauliffec0@mtv.com,Dragline,2005,true
93-032-9197,true,dlostyc1@buzzfeed.com,Crawler,2004,true
25-582-0243,true,clicencec2@xing.com,Excavator,2010,false
68-297-3411,false,esnoddonc3@columbia.edu,Compactor,2005,true
96-022-0614,true,rclynterc4@blog.com,Skid-Steer,2009,true
39-867-7712,false,swittc5@smh.com.au,Grader,2010,true
39-489-0765,true,idavidoviczc6@mit.edu,Crawler,2010,false
98-874-1739,false,dbysouthc7@foxnews.com,Excavator,1985,true
10-010-9380,false,rcastelijnc8@blogtalkradio.com,Trencher,2011,false
15-609-8844,true,nbeacroftc9@noaa.gov,Scraper,2008,true
24-292-2880,false,gfortieca@google.co.uk,Scraper,2011,false
95-189-0042,false,tsimeonicb@sun.com,Backhoe,2011,false
24-813-2573,true,dmeatyardcc@google.de,Compactor,2007,false
82-942-2741,false,dwylliecd@taobao.com,Grader,2003,true
55-567-0980,true,bdefewce@wired.com,Crawler,2005,false
94-539-6417,true,nciciuracf@statcounter.com,Scraper,2004,true
45-165-7578,false,hrosettinicg@1und1.de,Dragline,1989,false
30-791-3175,false,ltoffanellich@furl.net,Grader,1998,false
01-150-9887,true,klittrellci@trellian.com,Grader,2011,true
42-709-4903,false,eguillartcj@i2i.jp,Excavator,2001,false
66-954-9951,true,rwilkinsonck@ebay.com,Scraper,1979,false
75-761-7057,true,mmateoscl@cdc.gov,Backhoe,2007,false
84-574-9980,false,jdanilovcm@shareasale.com,Trencher,2001,true
39-654-1850,false,cmaltcn@hhs.gov,Skid-Steer,2005,false
71-324-5836,false,ipieraccico@google.de,Bulldozer,1992,false
09-245-4770,true,gcraiggcp@altervista.org,Backhoe,1982,true
47-450-2716,false,apetrellicq@shinystat.com,Dragline,1995,false
91-720-8834,false,sschafflercr@github.com,Crawler,2003,false
56-372-0348,true,amerriganscs@army.mil,Dump Truck,1994,true
76-940-6574,true,bekinsct@joomla.org,Trencher,1994,false
37-196-6186,false,akensoncu@imageshack.us,Dragline,2007,false
92-683-8711,false,emidnercv@altervista.org,Scraper,2012,false
90-073-1593,true,nchatelcw@chron.com,Backhoe,1961,false
25-227-2074,true,ccatercx@cbslocal.com,Excavator,2012,false
82-664-3803,false,gbarfieldcy@amazon.co.uk,Grader,1971,false
39-450-7306,false,ccottiscz@domainmarket.com,Dragline,2006,false
97-163-8511,false,scrambd0@nasa.gov,Bulldozer,2008,true
10-837-5884,true,rbarrassed1@sourceforge.net,Crawler,2002,false
55-489-8901,false,pbarrard2@home.pl,Crawler,1995,false
49-658-2484,true,calowayd3@reuters.com,Scraper,2001,true
27-467-6009,false,rortzend4@goo.gl,Backhoe,1995,false
49-655-6254,true,bdulyd5@printfriendly.com,Trencher,2008,true
51-563-0121,true,jcatfordd6@php.net,Dump Truck,1993,false
64-449-7955,true,ddantonid7@nhs.uk,Scraper,2002,true
86-678-8862,true,cneathwayd8@si.edu,Bulldozer,1997,false
79-139-2309,true,lghidonid9@alibaba.com,Excavator,1988,false
17-253-4958,true,cbendonda@skyrock.com,Compactor,1997,false
04-232-5900,true,mparkendb@webmd.com,Trencher,2012,true
20-076-2722,false,gsergisondc@ameblo.jp,Compactor,2004,true
29-538-2128,true,wedgcombedd@fotki.com,Grader,2011,true
61-179-5856,false,mseamansde@facebook.com,Grader,2002,false
94-765-1966,true,ninglesentdf@bigcartel.com,Dump Truck,2006,true
43-186-7698,true,bcrehandg@nydailynews.com,Trencher,2004,true
97-512-3846,true,kfrancillodh@blogtalkradio.com,Grader,2001,false
41-770-2687,true,mpetrusdi@newyorker.com,Dump Truck,2006,false
26-689-3388,false,alouedeydj@mac.com,Backhoe,2010,false
87-801-2974,false,ibluemandk@ehow.com,Grader,1994,false
22-468-5394,false,melbydl@wufoo.com,Grader,2006,false
61-408-9886,true,nstairmanddm@scientificamerican.com,Dragline,1998,false
84-295-1359,false,bringhamdn@ted.com,Backhoe,2008,false
21-235-3692,true,hdouchdo@pbs.org,Dump Truck,1999,true
90-697-3179,true,vsimpkinsdp@fc2.com,Bulldozer,2000,true
27-025-9676,false,nmaruszewskidq@cafepress.com,Excavator,2002,true
95-808-6343,true,ndergesdr@nsw.gov.au,Bulldozer,1993,true
91-894-9351,false,hfitchends@linkedin.com,Skid-Steer,1996,false
67-218-6900,false,ekrausedt@mail.ru,Skid-Steer,1994,true
60-575-9701,true,jkornesdu@patch.com,Dump Truck,2004,false
57-215-3838,false,wmarklunddv@dot.gov,Dragline,2000,false
